Year,Make,Model,Engine
2023,Acura,Integra,"Engine, Turbo 1.5"
2023,Acura,MDX,"Engine, 3.5, Turbo 3.0"
2023,Acura,RDX,"Engine, Turbo 2.0"
2023,Acura,TLX,"Engine, 2.0, Turbo 3.0"
2023,Alfa Romeo,Giulia,"Engine, Turbo 2.0, Turbo 2.9"
2023,Alfa Romeo,Stelvio,"Engine, Turbo 2.0, Turbo 2.9"
2023,Audi,A3,"Engine, Turbo 2.0"
2023,Audi,A3 Quattro,"Engine, Turbo 2.0"
2023,Audi,A4 Quattro,"Engine, Turbo 2.0"
2023,Audi,A5 Quattro,"Engine, Turbo 2.0"
2023,Audi,A5 Sportback,"Engine, Turbo 2.0"
2023,Audi,A6 Allroad,"Engine, Turbo 3.0"
2023,Audi,A6 Quattro,"Engine, Turbo 2.0, Turbo 3.0"
2023,Audi,A7 Quattro,"Engine, Turbo 3.0"
2023,Audi,A7 Sportback,"Engine, Turbo 2.0, Turbo 3.0"
2023,Audi,A8 Quattro,"Engine, Turbo 3.0"
2023,Audi,Allroad Quattro,"Engine, Turbo 2.0"
2023,Audi,Q3,"Engine, Turbo 2.0"
2023,Audi,Q5,"Engine, Turbo 2.0"
2023,Audi,Q5 PHEV,"Engine, Turbo 2.0"
2023,Audi,Q5 Sportback,"Engine, Turbo 2.0"
2023,Audi,Q7,"Engine, Turbo 2.0, Turbo 3.0"
2023,Audi,Q8,"Engine, Turbo 3.0"
2023,Audi,R8,"Engine, 5.2"
2023,Audi,RS Q8,"Engine, Turbo 4.0"
2023,Audi,RS3,"Engine, Turbo 2.5"
2023,Audi,RS5,"Engine, Turbo 2.9"
2023,Audi,RS5 Sportback,"Engine, Turbo 2.9"
2023,Audi,RS6 Avant,"Engine, Turbo 4.0"
2023,Audi,RS7 Sportback,"Engine, Turbo 4.0"
2023,Audi,S3,"Engine, Turbo 2.0"
2023,Audi,S4,"Engine, Turbo 3.0"
2023,Audi,S5,"Engine, Turbo 3.0"
2023,Audi,S5 Sportback,"Engine, Turbo 3.0"
2023,Audi,S6,"Engine, Turbo 2.9"
2023,Audi,S7 Sportback,"Engine, Turbo 2.9"
2023,Audi,S8,"Engine, Turbo 4.0"
2023,Audi,SQ5,"Engine, Turbo 3.0"
2023,Audi,SQ5 Sportback,"Engine, Turbo 3.0"
2023,Audi,SQ7,"Engine, Turbo 4.0"
2023,Audi,SQ8,"Engine, Turbo 4.0"
2023,Audi,TT Quattro,"Engine, Turbo 2.0"
2023,Audi,TTS Quattro,"Engine, Turbo 2.0"
2023,BMW,228I Gran Coupe,"Engine, Turbo 2.0"
2023,BMW,228I XDrive Gran Coupe,"Engine, Turbo 2.0"
2023,BMW,230I,"Engine, Turbo 2.0"
2023,BMW,230I XDrive,"Engine, Turbo 2.0"
2023,BMW,330E,"Engine, Turbo 2.0"
2023,BMW,330E XDrive,"Engine, Turbo 2.0"
2023,BMW,330i,"Engine, Turbo 2.0"
2023,BMW,330xi,"Engine, Turbo 2.0"
2023,BMW,430I,"Engine, Turbo 2.0"
2023,BMW,430I XDrive,"Engine, Turbo 2.0"
2023,BMW,530E,"Engine, Turbo 2.0"
2023,BMW,530E XDrive,"Engine, Turbo 2.0"
2023,BMW,530i,"Engine, Turbo 2.0"
2023,BMW,530xi,"Engine, Turbo 2.0"
2023,BMW,540I XDrive,"Engine, Turbo 3.0"
2023,BMW,540i,"Engine, Turbo 3.0"
2023,BMW,740i,"Engine, Turbo 3.0"
2023,BMW,760I XDrive,"Engine, Turbo 4.4"
2023,BMW,840I,"Engine, Turbo 3.0"
2023,BMW,840I Gran Coupe,"Engine, Turbo 3.0"
2023,BMW,840I XDrive,"Engine, Turbo 3.0"
2023,BMW,840I XDrive Gran Coupe,"Engine, Turbo 3.0"
2023,BMW,Alpina XB7,"Engine, Turbo 4.4"
2023,BMW,M2,"Engine, Turbo 3.0"
2023,BMW,M235I XDrive Gran Coupe,"Engine, Turbo 2.0"
2023,BMW,M240I XDrive,"Engine, Turbo 3.0"
2023,BMW,M3,"Engine, Tubo 3.0"
2023,BMW,M340I,"Engine, Turbo 3.0"
2023,BMW,M340l XDrive,"Engine, Turbo 3.0"
2023,BMW,M4,"Engine, Turbo 3.0"
2023,BMW,M440I,"Engine, Turbo 3.0"
2023,BMW,M440I Gran Coupe,"Engine, Turbo 3.0"
2023,BMW,M440I XDrive,"Engine, Turbo 3.0"
2023,BMW,M440I XDrive Gran Coupe,"Engine, Turbo 3.0"
2023,BMW,M5,"Engine, Turbo 4.4"
2023,BMW,M550I XDrive,"Engine, Turbo 4.4"
2023,BMW,M8,"Engine, Turbo 4.4"
2023,BMW,M8 Gran Coupe,"Engine, Turbo 4.4"
2023,BMW,M850I XDrive,"Engine, Turbo 4.4"
2023,BMW,M850l XDrive Gran Coupe,"Engine, Turbo 4.4"
2023,BMW,X1,"Engine, Turbo 2.0"
2023,BMW,X2,"Engine, Turbo 2.0"
2023,BMW,X3,"Engine, Turbo 2.0, Turbo 3.0 Engine Code(B58B3001), Turbo 3.0 Engine Code(S58B30T0)"
2023,BMW,X4,"Engine, Turbo 2.0, Turbo 3.0 Engine Code(B58B3001), Turbo 3.0 Engine Code(S58B30T0)"
2023,BMW,X5,"Engine, Turbo 3.0 Engine Code(B58B30M0), Turbo 3.0 Engine Code(B58B30M1), Turbo 4.4 Engine Code (N63B44T3), Turbo 4.4 Engine Code (S63B44T4)"
2023,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4 Engine Code (N63B44T3), Turbo 4.4 Engine Code (S63B44T4)"
2023,BMW,X7,"Engine, Turbo 3.0, Turbo 4.4"
2023,BMW,Z4,"Engine, Turbo 2.0, Turbo 3.0"
2023,Buick,Enclave,"Engine, 3.6"
2023,Buick,Encore GX,"Engine, Turbo 1.2, Turbo 1.3"
2023,Buick,Envision,"Engine, Turbo 2.0"
2023,Cadillac,CT4,"Engine, Turbo 2.0, Turbo 2.7, Turbo 3.6"
2023,Cadillac,CT5,"Engine, Turbo 2.0, Turbo 3.0, Turbo 6.2"
2023,Cadillac,CT6,"Engine, 3.6, Turbo 4.2"
2023,Cadillac,Escalade,"Engine, 6.2, Diesel 3.0"
2023,Cadillac,XT4,"Engine, Turbo 2.0"
2023,Cadillac,XT5,"Engine, 3.6, Turbo 2.0"
2023,Cadillac,XT6,"Engine, 3.6, Turbo 2.0"
2023,Chevrolet,Camaro,"Engine, 3.6, 6.2, Turbo 2.0"
2023,Chevrolet,Corvette,"Engine, 5.5, 6.2"
2023,Chevrolet,Malibu,"Engine, Turbo 1.5"
2023,Chevrolet Trucks,Blazer,"Engine, 3.6, Turbo 2.0"
2023,Chevrolet Trucks,Colorado,"Engine, Turbo 2.7"
2023,Chevrolet Trucks,Equinox,"Engine, Turbo 1.5"
2023,Chevrolet Trucks,Express 2500,"Engine, 4.3, 6.6"
2023,Chevrolet Trucks,Express 3500,"Engine, 4.3, 6.6"
2023,Chevrolet Trucks,Express 4500,"Engine, 6.6"
2023,Chevrolet Trucks,Silverado 1500,"Engine, 5.3, 6.2, Diesel 3.0, Turbo 2.7"
2023,Chevrolet Trucks,Silverado 2500,"Engine, 6.6, Diesel 6.6"
2023,Chevrolet Trucks,Silverado 3500,"Engine, 6.6, Diesel 6.6"
2023,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.2, Diesel 3.0"
2023,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.2, Diesel 3.0"
2023,Chevrolet Trucks,Trailblazer,"Engine, Turbo 1.2, Turbo 1.3"
2023,Chevrolet Trucks,Traverse,"Engine, 3.6"
2023,Chrysler,300,"Engine, 3.6, 5.7, 6.4"
2023,Chrysler,Pacifica,"Engine, 3.6"
2023,Chrysler,Voyager,"Engine, 3.6"
2023,Dodge,Challenger,"Engine, 3.6, 5.7, 6.2, 6.4"
2023,Dodge,Charger,"Engine, 3.6, 5.7, 6.2, 6.4"
2023,Dodge Trucks,Durango,"Engine, 3.6, 5.7, 6.2, 6.4"
2023,Dodge Trucks,Hornet,"Engine, Turbo 2.0"
2023,Fiat,500X,"Engine, Turbo 1.3"
2023,Ford,Edge,"Engine, Turbo 2.0, Turbo 2.7"
2023,Ford,Mustang,"Engine, 5.0, 5.2, Turbo 2.3"
2023,Ford Trucks,Bronco,"Engine, Turbo 2.3, Turbo 2.7, Turbo 3.0"
2023,Ford Trucks,Bronco Sport,"Engine, Turbo 1.5, Turbo 2.0"
2023,Ford Trucks,E350,"Engine, 7.3"
2023,Ford Trucks,E450,"Engine, 7.3"
2023,Ford Trucks,Escape,"Engine, 2.5, Turbo 1.5, Turbo 2.0"
2023,Ford Trucks,Expedition,"Engine, Turbo 3.5"
2023,Ford Trucks,Explorer,"Engine, 3.3, Turbo 2.3, Turbo 3.0"
2023,Ford Trucks,F150,"Engine, 3.3, 5.0, 5.2, Diesel 3.0, Turbo 2.7, Turbo 3.5"
2023,Ford Trucks,F250,"Engine, 6.2, 6.8, 7.3, Diesel 6.7"
2023,Ford Trucks,F350,"Engine, 6.2, 7.3, Diesel 6.7"
2023,Ford Trucks,F450,"Engine, 7.3, Diesel 6.7"
2023,Ford Trucks,F550,"Engine, 7.3, Diesel 6.7"
2023,Ford Trucks,Maverick,"Engine, 2.5, Turbo 2.0"
2023,Ford Trucks,Police Interceptor Utility,"Engine, 3.3, Turbo 3.0"
2023,Ford Trucks,Ranger,"Engine, Turbo 2.3"
2023,Ford Trucks,Transit Connect,"Engine, 2.0"
2023,Ford Trucks,Transit-150,"Engine, 3.5, Turbo 3.5"
2023,Ford Trucks,Transit-250,"Engine, 3.5, Turbo 3.5"
2023,Ford Trucks,Transit-350,"Engine, 3.5, Turbo 3.5"
2023,GMC Trucks,Acadia,"Engine, 3.6, Turbo 2.0"
2023,GMC Trucks,Savana 2500,"Engine, 4.3, 6.6"
2023,GMC Trucks,Savana 3500,"Engine, 4.3, 6.6"
2023,GMC Trucks,Savana 4500,"Engine, 6.6"
2023,GMC Trucks,Sierra 1500,"Engine, 5.3, 6.2, Diesel 3.0, Turbo 2.7"
2023,GMC Trucks,Sierra 2500,"Engine, 6.6, Diesel 6.6"
2023,GMC Trucks,Sierra 3500,"Engine, 6.6, Diesel 6.6"
2023,GMC Trucks,Terrain,"Engine, Turbo 1.5"
2023,GMC Trucks,Yukon,"Engine, 5.3, 6.2, Diesel 3.0"
2023,Genesis,G70,"Engine, Turbo 2.0, Turbo 3.3"
2023,Genesis,G80,"Engine, Turbo 2.5, Turbo 3.5"
2023,Genesis,G90,"Engine, Turbo 3.5"
2023,Genesis,GV70,"Engine, Turbo 2.5, Turbo 3.5"
2023,Genesis,GV80,"Engine, Turbo 2.5, Turbo 3.5"
2023,Honda,Accord,"Engine, 2.0, Turbo 1.5"
2023,Honda,CR-V,"Engine, 2.0, Turbo 1.5"
2023,Honda,Civic,"Engine, 2, 2.0, Turbo 1.5, Turbo 2.0"
2023,Honda,HR-V,"Engine, 2.0"
2023,Honda,Insight,"Engine, 1.5"
2023,Honda,Odyssey,"Engine, 3.5"
2023,Honda,Passport,"Engine, 3.5"
2023,Honda,Pilot,"Engine, 3.5"
2023,Honda,Ridgeline,"Engine, 3.5"
2023,Hyundai,Elantra,"Engine, 1.6, 2.0, Turbo 1.6"
2023,Hyundai,Elantra N,"Engine, Turbo 2.0"
2023,Hyundai,Kona,"Engine, 2.0, Turbo 1.6"
2023,Hyundai,Kona N,"Engine, Turbo 2.0"
2023,Hyundai,Palisade,"Engine, 3.8"
2023,Hyundai,Santa Cruz,"Engine, 2.5, Turbo 2.5"
2023,Hyundai,Santa Fe,"Engine, 2.5, Turbo 1.6, Turbo 2.5"
2023,Hyundai,Sonata,"Engine, 2.0, 2.5, Turbo 1.6, Turbo 2.5"
2023,Hyundai,Tucson,"Engine, 2.5, Turbo 1.6"
2023,Hyundai,Venue,"Engine, 1.6"
2023,Infiniti,Q50,"Engine, Turbo 3.0"
2023,Infiniti,QX50,"Engine, Turbo 2.0"
2023,Infiniti,QX55,"Engine, Turbo 2.0"
2023,Infiniti,QX60,"Engine, 3.5"
2023,Infiniti,QX80,"Engine, 5.6"
2023,Jaguar,E-Pace,"Engine, Turbo 2.0"
2023,Jaguar,F-Pace,"Engine, 5.0, Turbo 2.0, Turbo 3.0"
2023,Jaguar,F-Type,"Engine, 5.0"
2023,Jaguar,XF,"Engine, Turbo 2.0"
2023,Jeep,Cherokee,"Engine, 2.4, 3.2, Turbo 2.0"
2023,Jeep,Compass,"Engine, 2.0"
2023,Jeep,Gladiator,"Engine, 3.6, Diesel 3.0"
2023,Jeep,Grand Cherokee,"Engine, 3.6, 5.7, Turbo 2.0"
2023,Jeep,Grand Cherokee L,"Engine, 3.6, 5.7"
2023,Jeep,Grand Cherokee WK,"Engine, 3.6"
2023,Jeep,Grand Wagoneer,"Engine, 6.4, Turbo 3.0"
2023,Jeep,Renegade,"Engine, Turbo 1.3"
2023,Jeep,Wagoneer,"Engine, 5.7, Turbo 3.0"
2023,Jeep,Wrangler,"Engine, 3.6, 6.4, Diesel 3.0, Turbo 2.0"
2023,Kia,Carnival,"Engine, 3.5"
2023,Kia,Forte,"Engine, 2.0, Turbo 1.6"
2023,Kia,K5,"Engine, Turbo 1.6, Turbo 2.5"
2023,Kia,Niro,"Engine, 1.6"
2023,Kia,Rio,"Engine, 1.6"
2023,Kia,Seltos,"Engine, 2.0, Turbo 1.6"
2023,Kia,Sorento,"Engine, 2.5, Turbo 1.6, Turbo 2.5"
2023,Kia,Soul,"Engine, 2.0"
2023,Kia,Sportage,"Engine, 2.5, Turbo 1.6 Engine Code (G), Turbo 1.6 Engine Code (H)"
2023,Kia,Stinger,"Engine, Turbo 2.5, Turbo 3.3"
2023,Kia,Telluride,"Engine, 3.8"
2023,Land Rover,Defender,"Engine, 5.0, Turbo 2.0, Turbo 3.0"
2023,Land Rover,Discovery,"Engine, Turbo 2.0, Turbo 3.0"
2023,Land Rover,Discovery Sport,"Engine, Turbo 2.0"
2023,Land Rover,Range Rover,"Engine, 4.4, Turbo 2.0, Turbo 3.0"
2023,Land Rover,Range Rover Evoque,"Engine, Turbo 2.0"
2023,Land Rover,Range Rover Sport,"Engine, 4.4, Turbo 3.0"
2023,Land Rover,Range Rover Velar,"Engine, Turbo 2.0, Turbo 3.0"
2023,Lexus,ES250,"Engine, 2.5"
2023,Lexus,ES300H,"Engine, 2.5"
2023,Lexus,ES350,"Engine, 3.5"
2023,Lexus,IS300,"Engine, 3.5, Turbo 2.0"
2023,Lexus,IS350,"Engine, 3.5"
2023,Lexus,IS500,"Engine, 5.0"
2023,Lexus,LC500,"Engine, 5.0"
2023,Lexus,LC500H,"Engine, 3.5"
2023,Lexus,LS500,"Engine, Turbo 3.5"
2023,Lexus,LS500H,"Engine, 3.5"
2023,Lexus,LX600,"Engine, Turbo 3.5"
2023,Lexus,NX250,"Engine, 2.5"
2023,Lexus,NX350,"Engine, Turbo 2.4"
2023,Lexus,NX350H,"Engine, 2.5"
2023,Lexus,NX450H+,"Engine, 2.5"
2023,Lexus,RC F,"Engine, 5.0"
2023,Lexus,RC300,"Engine, 3.5, Turbo 2.0"
2023,Lexus,RC350,"Engine, 3.5"
2023,Lexus,RX350,"Engine, 3.5"
